[0.193s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--packages-skip', 'micro_ros_msgs', 'micro_ros_agent'][0m
[1.387s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup -- -j16 -l16[0m
[1.390s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup[0m
[1.448s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_description -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description[0m
[1.450s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description -- -j16 -l16[0m
[1.476s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description -- -j16 -l16[0m
[1.477s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description[0m
[1.486s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2)
[1.486s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2[0m
[1.548s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2' for CMake module files
[1.549s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2' for CMake config files
[1.549s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2', 'cmake_prefix_path')
[1.549s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/hook/cmake_prefix_path.ps1'
[1.550s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/hook/cmake_prefix_path.dsv'
[1.551s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/hook/cmake_prefix_path.sh'
[1.552s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/bin'
[1.552s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/lib/pkgconfig/linorobot2.pc'
[1.553s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/lib/python3.10/site-packages'
[1.553s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/bin'
[1.554s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.ps1'
[1.556s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.dsv'
[1.557s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.sh'
[1.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.bash'
[1.559s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.zsh'
[1.560s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/colcon-core/packages/linorobot2)
[1.561s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2)
[1.562s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2' for CMake module files
[1.562s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2' for CMake config files
[1.563s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2', 'cmake_prefix_path')
[1.563s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/hook/cmake_prefix_path.ps1'
[1.564s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/hook/cmake_prefix_path.dsv'
[1.564s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/hook/cmake_prefix_path.sh'
[1.565s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/bin'
[1.565s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/lib/pkgconfig/linorobot2.pc'
[1.565s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/lib/python3.10/site-packages'
[1.566s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/bin'
[1.566s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.ps1'
[1.567s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.dsv'
[1.568s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.sh'
[1.568s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.bash'
[1.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/linorobot2/package.zsh'
[1.569s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2/share/colcon-core/packages/linorobot2)
[1.571s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_base)
[1.572s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base' for CMake module files
[1.573s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base[0m
[1.574s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base' for CMake config files
[1.574s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_base', 'cmake_prefix_path')
[1.575s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/hook/cmake_prefix_path.ps1'
[1.575s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/hook/cmake_prefix_path.dsv'
[1.576s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/hook/cmake_prefix_path.sh'
[1.577s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/bin'
[1.577s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/lib/pkgconfig/linorobot2_base.pc'
[1.577s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/lib/python3.10/site-packages'
[1.578s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/bin'
[1.578s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.ps1'
[1.580s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.dsv'
[1.581s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.sh'
[1.582s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.bash'
[1.582s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.zsh'
[1.584s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/colcon-core/packages/linorobot2_base)
[1.585s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_base)
[1.586s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base' for CMake module files
[1.587s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base' for CMake config files
[1.588s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_base', 'cmake_prefix_path')
[1.589s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/hook/cmake_prefix_path.ps1'
[1.590s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/hook/cmake_prefix_path.dsv'
[1.591s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/hook/cmake_prefix_path.sh'
[1.591s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/bin'
[1.592s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/lib/pkgconfig/linorobot2_base.pc'
[1.592s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/lib/python3.10/site-packages'
[1.592s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/bin'
[1.593s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.ps1'
[1.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.dsv'
[1.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.sh'
[1.596s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.bash'
[1.596s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/linorobot2_base/package.zsh'
[1.598s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base/share/colcon-core/packages/linorobot2_base)
[1.664s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_bringup)
[1.665s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup' for CMake module files
[1.665s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup' returned '0': AMENT_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:/opt/ros/humble LD_LIBRARY_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent/lib:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup[0m
[1.666s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup' for CMake config files
[1.666s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_bringup', 'cmake_prefix_path')
[1.666s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/hook/cmake_prefix_path.ps1'
[1.666s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/hook/cmake_prefix_path.dsv'
[1.667s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/hook/cmake_prefix_path.sh'
[1.667s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/bin'
[1.667s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/lib/pkgconfig/linorobot2_bringup.pc'
[1.667s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/lib/python3.10/site-packages'
[1.667s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/bin'
[1.668s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.ps1'
[1.668s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.dsv'
[1.668s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.sh'
[1.669s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.bash'
[1.669s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.zsh'
[1.669s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/colcon-core/packages/linorobot2_bringup)
[1.670s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_bringup)
[1.670s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup' for CMake module files
[1.670s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup' for CMake config files
[1.670s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_bringup', 'cmake_prefix_path')
[1.671s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/hook/cmake_prefix_path.ps1'
[1.671s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/hook/cmake_prefix_path.dsv'
[1.671s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/hook/cmake_prefix_path.sh'
[1.671s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/bin'
[1.671s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/lib/pkgconfig/linorobot2_bringup.pc'
[1.672s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/lib/python3.10/site-packages'
[1.672s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/bin'
[1.672s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.ps1'
[1.672s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.dsv'
[1.673s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.sh'
[1.673s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.bash'
[1.673s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/linorobot2_bringup/package.zsh'
[1.673s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup/share/colcon-core/packages/linorobot2_bringup)
[1.684s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_navigation)
[1.684s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation' for CMake module files
[1.685s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation[0m
[1.686s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation' for CMake config files
[1.688s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_navigation', 'cmake_prefix_path')
[1.688s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/hook/cmake_prefix_path.ps1'
[1.690s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/hook/cmake_prefix_path.dsv'
[1.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/hook/cmake_prefix_path.sh'
[1.692s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/bin'
[1.692s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/lib/pkgconfig/linorobot2_navigation.pc'
[1.692s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/lib/python3.10/site-packages'
[1.693s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/bin'
[1.693s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.ps1'
[1.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.dsv'
[1.696s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.sh'
[1.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.bash'
[1.698s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/package.zsh'
[1.699s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/colcon-core/packages/linorobot2_navigation)
[1.700s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(linorobot2_navigation)
[1.700s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation' for CMake module files
[1.702s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation' for CMake config files
[1.703s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('linorobot2_navigation', 'cmake_prefix_path')
[1.703s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/hook/cmake_prefix_path.ps1'
[1.704s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/hook/cmake_prefix_path.dsv'
[1.705s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation/share/linorobot2_navigation/hook/cmake_prefix_path.sh'
